url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_1035 > a,"<a aria-labelledby=""layout_1035"" href=""http://www.ufpe.br/cursos/graduacao"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_1036 > a,"<a aria-labelledby=""layout_1036"" href=""http://www.ufpe.br/cursos/pos-graduacao"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_3278 > a,"<a aria-labelledby=""layout_3278"" href=""https://sites.ufpe.br/especializacao/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_1037 > a,"<a aria-labelledby=""layout_1037"" href=""http://www.ufpe.br/cursos/ead"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_1038 > a,"<a aria-labelledby=""layout_1038"" href=""http://www.ufpe.br/cap"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5182 > a,"<a aria-labelledby=""layout_5182"" href=""https://www.ufpe.br/dri"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_4230 > a,"<a aria-labelledby=""layout_4230"" href=""http://www.ufpe.br/manual-do-estudante"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5183 > a,"<a aria-labelledby=""layout_5183"" href=""https://www.ufpe.br/prograd/calendario-academico"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_290 > a,"<a aria-labelledby=""layout_290"" href=""http://www.ufpe.br/vida-academica"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5185 > a,"<a aria-labelledby=""layout_5185"" href=""https://www.ufpe.br/cerimonial/sobre-colacao-de-grau"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_3781 > a,"<a aria-labelledby=""layout_3781"" href=""https://www.ufpe.br/propg/residencias"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5186 > a,"<a aria-labelledby=""layout_5186"" href=""https://www.ufpe.br/prograd/residencia-pedagogica"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_7083 > a,"<a aria-labelledby=""layout_7083"" href=""https://www.ufpe.br/prograd"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_7086 > a,"<a aria-labelledby=""layout_7086"" href=""https://sigaa.ufpe.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academ…"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_7087 > a,"<a aria-labelledby=""layout_7087"" href=""https://sites.ufpe.br/portalegressos/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5187 > a,"<a aria-labelledby=""layout_5187"" href=""https://www.ufpe.br/propesqi"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5188 > a,"<a aria-labelledby=""layout_5188"" href=""https://www.ufpe.br/iniciacao-cientifica"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_141 > a,"<a aria-labelledby=""layout_141"" href=""https://repositorio.ufpe.br/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_144 > a,"<a aria-labelledby=""layout_144"" href=""http://www.ufpe.br/agenda-de-defesas"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5190 > a,"<a aria-labelledby=""layout_5190"" href=""https://www.ufpe.br/propesqi/lamps"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_1505 > a,"<a aria-labelledby=""layout_1505"" href=""http://periodicos.ufpe.br/revistas/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_140 > a,"<a aria-labelledby=""layout_140"" href=""http://periodicos.capes.gov.br/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_7060 > a,"<a aria-labelledby=""layout_7060"" href=""https://sites.ufpe.br/polotecnologico/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_7061 > a,"<a aria-labelledby=""layout_7061"" href=""https://www.ufpe.br/propesqi"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.collapse > ul.nav > li#layout_2557 > a.dropdown-toggle,"<a aria-labelledby=""layout_2557"" aria-haspopup=""true"" class=""dropdown-toggle"" href=""http://www.ufpe.br/viver-a-ufpe"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5191 > a,"<a aria-labelledby=""layout_5191"" href=""https://www.ufpe.br/proext/programas"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5192 > a,"<a aria-labelledby=""layout_5192"" href=""https://www.ufpe.br/proext/projetos"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5193 > a,"<a aria-labelledby=""layout_5193"" href=""https://www.ufpe.br/proext/editais"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5196 > a,"<a aria-labelledby=""layout_5196"" href=""https://www.ufpe.br/proexc/rede-de-museus"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5197 > a,"<a aria-labelledby=""layout_5197"" href=""https://www.ufpe.br/proexc/centro-cultural-benfica"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5198 > a,"<a aria-labelledby=""layout_5198"" href=""https://www.ufpe.br/proexc/iac"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5199 > a,"<a aria-labelledby=""layout_5199"" href=""https://www.ufpe.br/cecine"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5200 > a,"<a aria-labelledby=""layout_5200"" href=""https://www.ufpe.br/proexc/memorial-da-medicina"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5201 > a,"<a aria-labelledby=""layout_5201"" href=""https://www.ufpe.br/proexc/unati"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_7084 > a,"<a aria-labelledby=""layout_7084"" href=""https://www.ufpe.br/proext"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.collapse > ul.nav > li#layout_5179 > a.dropdown-toggle,"<a aria-labelledby=""layout_5179"" aria-haspopup=""true"" class=""dropdown-toggle"" href=""http://www.ufpe.br/assistencia-e-apoio"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_59 > a,"<a aria-labelledby=""layout_59"" href=""http://www.ufpe.br/proaes"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5202 > a,"<a aria-labelledby=""layout_5202"" href=""https://www.ufpe.br/proaes/moradia-estudantil"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_53 > a,"<a aria-labelledby=""layout_53"" href=""https://www.ufpe.br/restaurante"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5203 > a,"<a aria-labelledby=""layout_5203"" href=""https://www.ufpe.br/rucaa"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_58 > a,"<a aria-labelledby=""layout_58"" href=""http://www.ufpe.br/esportes"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5204 > a,"<a aria-labelledby=""layout_5204"" href=""https://www.ufpe.br/proaes/nase"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5205 > a,"<a aria-labelledby=""layout_5205"" href=""https://www.ufpe.br/progepe/qualidade-de-vida#a-option-1"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5206 > a,"<a aria-labelledby=""layout_5206"" href=""https://www.gov.br/ebserh/pt-br/hospitais-universitarios/regiao-nordeste/h…"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5180 > a,"<a aria-labelledby=""layout_5180"" href=""https://www.ufpe.br/nucleolgbt"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5207 > a,"<a aria-labelledby=""layout_5207"" href=""https://www.ufpe.br/edr"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5181 > a,"<a aria-labelledby=""layout_5181"" href=""https://www.ufpe.br/nucleodeacessibilidade"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5234 > a,"<a aria-labelledby=""layout_5234"" href=""http://www.ufpe.br/viver-a-ufpe/onibus-e-bicicletas"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_52 > a,"<a aria-labelledby=""layout_52"" href=""https://www.ufpe.br/sib"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5208 > a,"<a aria-labelledby=""layout_5208"" href=""https://attena.ufpe.br/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5209 > a,"<a aria-labelledby=""layout_5209"" href=""https://sites.ufpe.br/cstic/"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_7085 > a,"<a aria-labelledby=""layout_7085"" href=""https://www.ufpe.br/proaes"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.collapse > ul.nav > li#layout_5893 > a.dropdown-toggle,"<a aria-labelledby=""layout_5893"" aria-haspopup=""true"" class=""dropdown-toggle"" href=""http://www.ufpe.br/acesso"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5894 > a,"<a aria-labelledby=""layout_5894"" href=""http://www.ufpe.br/acesso-institucional"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5895 > a,"<a aria-labelledby=""layout_5895"" href=""http://www.ufpe.br/acesso-acoes-e-programas"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5896 > a,"<a aria-labelledby=""layout_5896"" href=""http://www.ufpe.br/acesso-participacao-social"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5897 > a,"<a aria-labelledby=""layout_5897"" href=""http://www.ufpe.br/acesso-auditorias"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5898 > a,"<a aria-labelledby=""layout_5898"" href=""http://www.ufpe.br/acesso-convenios-e-transferencias"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5899 > a,"<a aria-labelledby=""layout_5899"" href=""http://www.ufpe.br/acesso-receitas-e-despesas"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5900 > a,"<a aria-labelledby=""layout_5900"" href=""http://www.ufpe.br/acesso-licitacoes-e-contratos"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5901 > a,"<a aria-labelledby=""layout_5901"" href=""http://www.ufpe.br/acesso-servidores-bolsistas-e-funcionarios-terceirizados"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5902 > a,"<a aria-labelledby=""layout_5902"" href=""http://www.ufpe.br/acesso-informacoes-classificadas"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5903 > a,"<a aria-labelledby=""layout_5903"" href=""http://www.ufpe.br/acesso-servico-de-informacao-ao-cidadao-sic"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5904 > a,"<a aria-labelledby=""layout_5904"" href=""http://www.ufpe.br/acesso-perguntas-frequentes"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_5906 > a,"<a aria-labelledby=""layout_5906"" href=""http://www.ufpe.br/acesso-dados-abertos"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.row-fluid > ul.child-menu > li#layout_6601 > a,"<a aria-labelledby=""layout_6601"" href=""http://www.ufpe.br/acesso-sancoes-administrativas"" role=""menuitem"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--vertical > li.list-links__item > a,"<a href=""/agencia"" target=""_self"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--vertical > li.list-links__item > a,"<a href=""https://falabr.cgu.gov.br/publico/Manifestacao/SelecionarTipoManifestacao.…"" target=""_self"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--vertical > li.list-links__item > a,"<a href=""http://fade.org.br/"" target=""_blank"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--vertical > li.list-links__item > a,"<a href=""http://repositorio.ufpe.br/"" target=""_self"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--vertical > li.list-links__item > a,"<a href=""/progepe/concursos"" target=""_self"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--vertical > li.list-links__item > a,"<a href=""/ouvidoriageral"" target=""_self"">",a,moderado
https://www.ufpe.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--vertical > li.list-links__item > a,"<a href=""/mapa-do-site"" target=""_self"">",a,moderado
https://www.ufpe.br/acessibilidade,label,Form elements do not have associated labels,div.search-custom > form.search-custom__form > div.search-custom__input-group > input#input-search,"<input id=""input-search"" class=""input-xlarge"" type=""text"" onkeyup=""filter(this)"" required="""" autocomplete=""off"" accesskey=""3"" value="""" name=""_3_keywords"">",input,menor
https://www.ufpe.br/acessibilidade,button-name,Buttons do not have an accessible name,div#wrapper > header#banner > aside.navbar-header > button.btn,"<button class=""btn btn-navbar portlet-title"">",button,serio
https://www.ufpe.br/acessibilidade,button-name,Buttons do not have an accessible name,div.search-custom > form.search-custom__form > div.search-custom__input-group > button.btn,"<button class=""btn"" type=""submit"" value=""Pesquisar"">",button,serio
https://www.ufpe.br/transparencia,heading-order,Heading elements are not in a sequentially-descending order,div.list-news__item > div.row-fluid > div.list-news__content > h4.list-news__title,"<h4 class=""list-news__title"">",h4,menor
https://www.ufpe.br/transparencia,heading-order,Heading elements are not in a sequentially-descending order,div.list-events > ul > li.list-events__item > h4.list-events__title,"<h4 class=""list-events__title"">",h4,menor
https://www.ufpe.br/transparencia,heading-order,Heading elements are not in a sequentially-descending order,div.banners > a.banner__item > span.box-legend > h4.box-title,"<h4 class=""box-title"">",h4,menor
https://www.ufpe.br/transparencia,heading-order,Heading elements are not in a sequentially-descending order,div.portlet-body > div.journal-content-article > div > h4,<h4>,h4,menor
https://www.ufpe.br/transparencia,label,Form elements do not have associated labels,div.search-custom > form.search-custom__form > div.search-custom__input-group > input#input-search,"<input id=""input-search"" class=""input-xlarge"" type=""text"" onkeyup=""filter(this)"" required="""" autocomplete=""off"" accesskey=""3"" value="""" name=""_3_keywords"">",input,menor
https://www.ufpe.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.portlet-borderless-container > div.portlet-body > span > a#_82_rjus__null__null,"<a href=""http://www.ufpe.br/inicio?p_p_id=82&amp;p_p_lifecycle=1&amp;p_p_state=normal&amp;p_p_m…"" class="" taglib-icon"" id=""_82_rjus__null__null"" lang=""en-US"">",a,moderado
https://www.ufpe.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.portlet-borderless-container > div.portlet-body > span > a#_82_ctvk__null__null,"<a href=""http://www.ufpe.br/inicio?p_p_id=82&amp;p_p_lifecycle=1&amp;p_p_state=normal&amp;p_p_m…"" class="" taglib-icon"" id=""_82_ctvk__null__null"" lang=""es-ES"">",a,moderado
https://www.ufpe.br/transparencia,link-name,Links do not have a discernible name,div#barra-brasil > div#wrapper-barra-brasil > span#brasil-vlibras > a#logovlibras,"<a class=""logo-vlibras"" id=""logovlibras"" href=""#"">",a,serio
https://www.ufpe.br/transparencia,link-name,Links do not have a discernible name,footer#footer > div#footer-brasil > div#wrapper-footer-brasil > a,"<a href=""http://www.gov.br/acessoainformacao/"">",a,serio
https://www.ufpe.br/transparencia,button-name,Buttons do not have an accessible name,div.search-custom > form.search-custom__form > div.search-custom__input-group > button.btn,"<button class=""btn"" type=""submit"" value=""Pesquisar"">",button,serio
https://www.ufpe.br/transparencia,image-alt,Image elements do not have `[alt]` attributes,ul.list-links--vertical > li.list-links__item > a > img,"<img src=""/documents/5214707/0/TVU+ico+2/3d080b58-cbbc-4e5b-aa38-0b0cdbd66d54?t=1707…"">",img,critico
https://www.ufpe.br/transparencia,image-alt,Image elements do not have `[alt]` attributes,ul.list-links--vertical > li.list-links__item > a > img,"<img src=""/documents/5214707/0/R%C3%A1dio+Universit%C3%A1ria+ico/ea1133f0-5b18-4073-…"">",img,critico
https://www.ufpe.br/transparencia,image-alt,Image elements do not have `[alt]` attributes,ul.list-links--vertical > li.list-links__item > a > img,"<img src=""/documents/5214707/0/RPF+ico/8a3d997c-5623-40de-9c46-5bec5580b8f2?t=170620…"">",img,critico
https://www.ufpe.br/transparencia,image-alt,Image elements do not have `[alt]` attributes,ul.list-links--vertical > li.list-links__item > a > img,"<img src=""/documents/20181/88741/canal+ufpe+83.png/d27655f2-e0a3-4669-bbd5-b0265709e…"">",img,critico
https://www.ufpe.br/transparencia,accesskeys,`[accesskey]` values are not unique,body.yui3-skin-sam > ul#accessibility > li > a#skip-to-search,"<a href=""#input-search"" id=""skip-to-search"" accesskey=""3"">",a,menor
https://www.ufpe.br/editais,aria-allowed-attr,`[aria-*]` attributes do not match their roles,div.container > div.collapse > ul.nav > li#layout_3,"<li class=""lfr-nav-item selected active dropdown"" id=""layout_3"" aria-selected=""true"" role=""presentation"">",li,menor
https://www.ufpe.br/editais,aria-required-children,Elements with an ARIA `[role]` that require children to contain a specific `[role]` are missing some or all of those required children.,div.portlet-content-container > div.portlet-body > div.journal-content-article > div#accordion-uvkm_,"<div id=""accordion-uvkm_"" class=""accordion"" role=""tablist"" aria-live=""polite"">",div,menor
https://www.ufpe.br/editais,accesskeys,`[accesskey]` values are not unique,body.yui3-skin-sam > ul#accessibility > li > a#skip-to-search,"<a href=""#input-search"" id=""skip-to-search"" accesskey=""3"">",a,menor
https://www.ufpe.br/editais,button-name,Buttons do not have an accessible name,div.search-custom > form.search-custom__form > div.search-custom__input-group > button.btn,"<button class=""btn"" type=""submit"" value=""Pesquisar"">",button,serio
https://www.ufpe.br/editais,heading-order,Heading elements are not in a sequentially-descending order,div.accordion__item > section#a-panel-0 > div#a-content-0 > h4,<h4>,h4,menor
https://www.ufpe.br/editais,link-name,Links do not have a discernible name,div#barra-brasil > div#wrapper-barra-brasil > span#brasil-vlibras > a#logovlibras,"<a class=""logo-vlibras"" id=""logovlibras"" href=""#"">",a,serio
https://www.ufpe.br/editais,link-name,Links do not have a discernible name,p > strong > span > a,"<a href=""/documents/38978/6294193/EDITAL+2026.1+CURSOS+NPI_UNAPI.docx.pdf/f69a4870-…"" target=""_blank"">",a,serio
https://www.ufpe.br/editais,link-name,Links do not have a discernible name,footer#footer > div#footer-brasil > div#wrapper-footer-brasil > a,"<a href=""http://www.gov.br/acessoainformacao/"">",a,serio
https://www.ufpe.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.portlet-borderless-container > div.portlet-body > span > a#_82_rjus__null__null,"<a href=""http://www.ufpe.br/proext/editais?p_p_id=82&amp;p_p_lifecycle=1&amp;p_p_state=norm…"" class="" taglib-icon"" id=""_82_rjus__null__null"" lang=""en-US"">",a,moderado
https://www.ufpe.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.portlet-borderless-container > div.portlet-body > span > a#_82_ctvk__null__null,"<a href=""http://www.ufpe.br/proext/editais?p_p_id=82&amp;p_p_lifecycle=1&amp;p_p_state=norm…"" class="" taglib-icon"" id=""_82_ctvk__null__null"" lang=""es-ES"">",a,moderado
https://www.ufpe.br/editais,target-size,Touch targets do not have sufficient size or spacing.,p > strong > span > a,"<a href=""/documents/38978/6294193/EDITAL+2026.1+CURSOS+NPI_UNAPI.docx.pdf/f69a4870-…"" target=""_blank"">",a,moderado
https://www.ufpe.br/editais,target-size,Touch targets do not have sufficient size or spacing.,ul > li > strong > a,"<a href=""/documents/38978/6294193/Homologa%C3%A7%C3%A3o+das+Inscri%C3%A7%C3%B5es+-+…"">",a,moderado
https://www.ufpe.br/editais,target-size,Touch targets do not have sufficient size or spacing.,ul > li > strong > a,"<a href=""/documents/38978/6415513/Resultado+Preliminar+-+Edital+PIBExt+2026+%28ver+…"">",a,moderado
https://www.ufpe.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div#a-content-0 > ul > li > a,"<a href=""/documents/38978/6294193/Resultado+Final+-+Edital+PIBExt+2026.pdf/e3d4f712…"">",a,moderado
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li > p > a > strong,<strong>,strong,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,p > strong > a > span,"<span style=""font-size:14px;"">",span,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li > p > strong > a,"<a href=""/documents/38978/6294193/EDITAL+2026.1+CURSOS+NPI_UNAPI.docx.pdf/f69a4870-…"" target=""_blank"">",a,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul > li > strong > a,"<a href=""/documents/38978/6294193/Homologa%C3%A7%C3%A3o+das+Inscri%C3%A7%C3%B5es+-+…"">",a,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul > li > strong > a,"<a href=""/documents/38978/6415513/Resultado+Preliminar+-+Edital+PIBExt+2026+%28ver+…"">",a,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul > li > a > strong,<strong>,strong,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li > p > strong > a,"<a href=""/documents/38978/6294193/Edital+n%C2%BA04_2026+UFPE+60%2B.docx.pdf/6ef1afd…"" target=""_blank"">",a,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li > p > strong > a,"<a href=""/documents/38978/6294193/Edital+n%C2%BA+05_2026+-+CECINE+.docx.pdf/86d694f…"" target=""_blank"">",a,critico
https://www.ufpe.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,ul > li > strong > a,"<a href=""/documents/38978/6294193/Chamada+p%C3%BAblica+para+orientadores+dos+bolsis…"">",a,critico
